site_url,aff_url
https://affiliate.insider.com/?amazonTrackingID=biauto-40876-20&h=76963682b1744aa9631cb0cff58f2d7fe55a41461d3ebc01297d38fec45e431f&platform=browser&postID=61b8efc7f2a36b1ac9f42069&postSlug=guides%2Fgifts%2Fbest-champagne&site=bi&u=https%3A%2F%2Fwww.vivino.com%2FUS-NY%2Fen%2Flaherte-freres-blanc-de-blancs-brut-nature-champagne%2Fw%2F1188951%3Fyear%3DN.V.,['https://affiliate.insider.com/?amazonTrackingID=biauto-40876-20&h=76963682b1744aa9631cb0cff58f2d7fe55a41461d3ebc01297d38fec45e431f&platform=browser&postID=61b8efc7f2a36b1ac9f42069&postSlug=guides%2Fgifts%2Fbest-champagne&site=bi&u=https%3A%2F%2Fwww.vivino.com%2FUS-NY%2Fen%2Flaherte-freres-blanc-de-blancs-brut-nature-champagne%2Fw%2F1188951%3Fyear%3DN.V.']
https://affiliate.insider.com/?amazonTrackingID=biauto-56718-20&h=a0a73ca640b0cb112071d7e8060548978418d421b9133bfb7476291308b3e2af&platform=browser&postID=62d5b6ad1da02b289642771b&postSlug=guides%2Fgifts%2Fbest-taylor-swift-gifts-for-fans&site=bi&u=https%3A%2F%2Fwww.freepeople.com%2Fshop%2Fdagget-western-boots%2F%3Fcolor%3D008%26type%3DREGULAR%26quantity%3D1,"['https://affiliate.insider.com/?amazonTrackingID=biauto-56718-20&h=a0a73ca640b0cb112071d7e8060548978418d421b9133bfb7476291308b3e2af&platform=browser&postID=62d5b6ad1da02b289642771b&postSlug=guides%2Fgifts%2Fbest-taylor-swift-gifts-for-fans&site=bi&u=https%3A%2F%2Fwww.freepeople.com%2Fshop%2Fdagget-western-boots%2F%3Fcolor%3D008%26type%3DREGULAR%26quantity%3D1', 'https://click.linksynergy.com/deeplink?id=EHFxW6yx8Uo&mid=43177&murl=https%3A%2F%2Fwww.freepeople.com%2Fshop%2Fdagget-western-boots%2F%3Fcolor%3D008%26type%3DREGULAR%26quantity%3D1&u1=bi%7C62d5b6ad1da02b289642771b%7Cbrowser%7C%3F%7Camcid-15953333934abz9iq', 'https://www.freepeople.com/shop/dagget-western-boots/?color=008&type=REGULAR&quantity=1&cm_mmc=rakuten-_-affiliates-_-Business+Insider-_-1&utm_medium=affiliates&utm_source=rakuten&utm_campaign=Business+Insider&utm_term=928289&utm_content=1&utm_kxconfid=v3sdm8r4u&ranMID=43177&ranEAID=EHFxW6yx8Uo&ranSiteID=EHFxW6yx8Uo-0T5DqZQJdpfaqYEan3qXcg']"
https://affiliate.insider.com/?amazonTrackingID=biauto-52347-20&h=6bc8943eef3d6f060931a61cf1092ef77bd1f6ad3603ef9df73e5a6ee335daa1&platform=browser&postID=61b8efc8f2a36b1ac9f436d7&postSlug=guides%2Fgifts%2Fbest-long-distance-relationship-gifts&site=bi&u=https%3A%2F%2Fwww.amazon.com%2Fdp%2FB0BSFVNHQW&tag=bisafetynet2-20,"['https://affiliate.insider.com/?amazonTrackingID=biauto-52347-20&h=6bc8943eef3d6f060931a61cf1092ef77bd1f6ad3603ef9df73e5a6ee335daa1&platform=browser&postID=61b8efc8f2a36b1ac9f436d7&postSlug=guides%2Fgifts%2Fbest-long-distance-relationship-gifts&site=bi&u=https%3A%2F%2Fwww.amazon.com%2Fdp%2FB0BSFVNHQW&tag=bisafetynet2-20', 'https://www.amazon.com/dp/B0BSFVNHQW?asc_source=browser&asc_campaign=commerce-pra&tag=biauto-52347-20']"
https://affiliate.insider.com/?amazonTrackingID=biauto-40876-20&h=b8b2288edbecad00ded9bb41b5262ca706edd27e8f344f73e2f9f5b0a55067a5&platform=browser&postID=61b8efc7f2a36b1ac9f42069&postSlug=guides%2Fgifts%2Fbest-champagne&site=bi&u=https%3A%2F%2Fwww.totalwine.com%2Fwine%2Fchampagne-sparkling-wine%2Fsparkling-wine%2Fwilliam-chris-petillant-rose%2Fp%2F229001750,"['https://affiliate.insider.com/?amazonTrackingID=biauto-40876-20&h=b8b2288edbecad00ded9bb41b5262ca706edd27e8f344f73e2f9f5b0a55067a5&platform=browser&postID=61b8efc7f2a36b1ac9f42069&postSlug=guides%2Fgifts%2Fbest-champagne&site=bi&u=https%3A%2F%2Fwww.totalwine.com%2Fwine%2Fchampagne-sparkling-wine%2Fsparkling-wine%2Fwilliam-chris-petillant-rose%2Fp%2F229001750', 'https://www.pntra.com/t/8-12577-21181-227434?sid=35871X943606X6b59eb3e60dbcaec600805afb0a9236d&url=https%3A%2F%2Fwww.totalwine.com%2Fwine%2Fchampagne-sparkling-wine%2Fsparkling-wine%2Fwilliam-chris-petillant-rose%2Fp%2F229001750&refurl=businessinsider.com', 'https://www.totalwine.com/wine/champagne-sparkling-wine/sparkling-wine/william-chris-petillant-rose/p/229001750?utm_source=pepperjam&utm_medium=affiliate&clickId=4637600726&pid=affiliate%3Apromo%3A%3Apj%3A%3A']"
https://affiliate.insider.com/?amazonTrackingID=biip_060518_gifts-for-dad-20&h=25c14724df175edfae55ba1c1a889875f8f46b570acf9c7a445303ab6217b431&platform=browser&postID=61b8efc6f2a36b1ac9f41b2f&postSlug=guides%2Fgifts%2Fgifts-for-dad&site=bi&u=https%3A%2F%2Fwww.urbanoutfitters.com%2Fshop%2Fbaggu-fanny-pack,"['https://affiliate.insider.com/?amazonTrackingID=biip_060518_gifts-for-dad-20&h=25c14724df175edfae55ba1c1a889875f8f46b570acf9c7a445303ab6217b431&platform=browser&postID=61b8efc6f2a36b1ac9f41b2f&postSlug=guides%2Fgifts%2Fgifts-for-dad&site=bi&u=https%3A%2F%2Fwww.urbanoutfitters.com%2Fshop%2Fbaggu-fanny-pack', 'https://click.linksynergy.com/deeplink?id=tv2R4u9rImY&u1=35871X943606X293bed5d8410ad4e2204ad1e4900c10d&subid=43524&mid=43176&murl=https%3A%2F%2Fwww.urbanoutfitters.com%2Fshop%2Fbaggu-fanny-pack', 'https://www.urbanoutfitters.com/shop/baggu-fanny-pack?utm_medium=affiliates&utm_source=LS&utm_campaign=Skimlinks+%28Variable+Pricing%29&utm_term=1149938&utm_content=1&ranMID=43176&ranEAID=tv2R4u9rImY&ranSiteID=tv2R4u9rImY-xlD600923A67Nfc9XIIe6g']"
https://affiliate.insider.com/?amazonTrackingID=biip_040418_best-gifts-mom-under-50-20&h=7854eef2e94807cb50d5a812ddbce9b761fe0c305dca18959d3e48ceb0a639f7&platform=browser&postID=61b8efc6f2a36b1ac9f41a45&postSlug=guides%2Fgifts%2Fbest-mothers-day-gifts-under-50&site=bi&u=https%3A%2F%2Fwww.baublebar.com%2Fproducts%2Fcustom-pisa-bracelet-disc-multi,"['https://affiliate.insider.com/?amazonTrackingID=biip_040418_best-gifts-mom-under-50-20&h=7854eef2e94807cb50d5a812ddbce9b761fe0c305dca18959d3e48ceb0a639f7&platform=browser&postID=61b8efc6f2a36b1ac9f41a45&postSlug=guides%2Fgifts%2Fbest-mothers-day-gifts-under-50&site=bi&u=https%3A%2F%2Fwww.baublebar.com%2Fproducts%2Fcustom-pisa-bracelet-disc-multi', 'https://www.pjtra.com/t/TUJGRkVMTEJGSEhLR01CRklITE5N?url=https%3A%2F%2Fwww.baublebar.com%2Fproducts%2Fcustom-pisa-bracelet-disc-multi&sid=bi%7C61b8efc6f2a36b1ac9f41a45%7Cbrowser%7C%3F%7Camcid-1595355854694jp1xu', 'https://www.baublebar.com/products/custom-pisa-bracelet-disc-multi?utm_content=textlink&utm_source=pepperjam&utm_medium=affiliate&utm_campaign=133628&cvosrc=affiliate.pepperjam.133628&clickid=4637587833&clickId=4637587833']"
https://affiliate.insider.com/?amazonTrackingID=biip_040418_best-gifts-mom-under-50-20&h=69df62834046e00f4e010abc01241ddc69be7a5c02a49d5d3228d2003867f088&platform=browser&postID=61b8efc6f2a36b1ac9f41a45&postSlug=guides%2Fgifts%2Fbest-mothers-day-gifts-under-50&site=bi&u=https%3A%2F%2Fcredobeauty.com%2Fproducts%2Frelief-balm-anti-itch-remedy,"['https://affiliate.insider.com/?amazonTrackingID=biip_040418_best-gifts-mom-under-50-20&h=69df62834046e00f4e010abc01241ddc69be7a5c02a49d5d3228d2003867f088&platform=browser&postID=61b8efc6f2a36b1ac9f41a45&postSlug=guides%2Fgifts%2Fbest-mothers-day-gifts-under-50&site=bi&u=https%3A%2F%2Fcredobeauty.com%2Fproducts%2Frelief-balm-anti-itch-remedy', 'https://www.shareasale.com/r.cfm?b=751660&u=314743&m=60269&afftrack=35871X943606Xb35253d33dd7d8d93394917be77eb88e&urllink=credobeauty.com%2Fproducts%2Frelief-balm-anti-itch-remedy', 'https://www.shareasale-analytics.com/r.cfm?b=751660&u=314743&m=60269&afftrack=35871X943606Xb35253d33dd7d8d93394917be77eb88e&urllink=credobeauty.com%2Fproducts%2Frelief-balm-anti-itch-remedy&shrsl_analytics_sscid=11k8%5Fr48dd&shrsl_analytics_sstid=11k8%5Fr48dd', 'https://credobeauty.com/products/relief-balm-anti-itch-remedy?sscid=11k8_r48dd&utm_source=shareasale&utm_medium=referral&utm_campaign=314743&utm_term=751660']"
https://affiliate.insider.com/?amazonTrackingID=biip_060518_gifts-for-dad-20&h=38e6bee0fa113b7ca5f8f7819cf7afabceb2d36f17d8ab8b1b63a73dc7d22ae5&platform=browser&postID=61b8efc6f2a36b1ac9f41b2f&postSlug=guides%2Fgifts%2Fgifts-for-dad&site=bi&u=https%3A%2F%2Fwww.amazon.com%2Fdp%2FB0BG5NR5PV&tag=bisafetynet2-20,"['https://affiliate.insider.com/?amazonTrackingID=biip_060518_gifts-for-dad-20&h=38e6bee0fa113b7ca5f8f7819cf7afabceb2d36f17d8ab8b1b63a73dc7d22ae5&platform=browser&postID=61b8efc6f2a36b1ac9f41b2f&postSlug=guides%2Fgifts%2Fgifts-for-dad&site=bi&u=https%3A%2F%2Fwww.amazon.com%2Fdp%2FB0BG5NR5PV&tag=bisafetynet2-20', 'https://www.amazon.com/dp/B0BG5NR5PV?asc_source=browser&asc_campaign=commerce-pra&tag=biip_060518_gifts-for-dad-20']"
https://affiliate.insider.com/?amazonTrackingID=biauto-40462-20&h=e6c185ba4ea1b6887789b59031c1a6aae06dac9bb357914f5e5b2c50e5978b72&platform=browser&postID=61b8efc6f2a36b1ac9f418aa&postSlug=guides%2Fgifts%2Fbest-flower-delivery-service&site=bi&u=https%3A%2F%2Fwww.bloomsybox.com%2Fp%2Ffresh-flower-subscription%3F,"['https://affiliate.insider.com/?amazonTrackingID=biauto-40462-20&h=e6c185ba4ea1b6887789b59031c1a6aae06dac9bb357914f5e5b2c50e5978b72&platform=browser&postID=61b8efc6f2a36b1ac9f418aa&postSlug=guides%2Fgifts%2Fbest-flower-delivery-service&site=bi&u=https%3A%2F%2Fwww.bloomsybox.com%2Fp%2Ffresh-flower-subscription%3F', 'https://www.bloomsybox.com/p/fresh-flower-subscription?irclickid=XIh0sgTp1xyPTAzQldXMnSyYUkHzT-UH0S9s2U0&irgwc=1&utm_source=affiliate&utm_medium=impact&utm_campaign=Business%20Insider.']"
https://affiliate.insider.com/?amazonTrackingID=biauto-40876-20&h=a2ebbd542f4209430dec8c531e816693cdb0e4595e2b37c0910c445bdf9a83d9&platform=browser&postID=61b8efc7f2a36b1ac9f42069&postSlug=guides%2Fgifts%2Fbest-champagne&site=bi&u=https%3A%2F%2Fwww.totalwine.com%2Fwine%2Fchampagne-sparkling-wine%2Fchampagne%2Frose%2Fruinart-rose-nv%2Fp%2F19371750,"['https://affiliate.insider.com/?amazonTrackingID=biauto-40876-20&h=a2ebbd542f4209430dec8c531e816693cdb0e4595e2b37c0910c445bdf9a83d9&platform=browser&postID=61b8efc7f2a36b1ac9f42069&postSlug=guides%2Fgifts%2Fbest-champagne&site=bi&u=https%3A%2F%2Fwww.totalwine.com%2Fwine%2Fchampagne-sparkling-wine%2Fchampagne%2Frose%2Fruinart-rose-nv%2Fp%2F19371750', 'https://www.pntra.com/t/8-12577-21181-227434?sid=35871X943606Xda71d363552828b19787fb10e06239e0&url=https%3A%2F%2Fwww.totalwine.com%2Fwine%2Fchampagne-sparkling-wine%2Fchampagne%2Frose%2Fruinart-rose-nv%2Fp%2F19371750&refurl=businessinsider.com', 'https://www.totalwine.com/wine/champagne-sparkling-wine/champagne/rose/ruinart-rose-nv/p/19371750?utm_source=pepperjam&utm_medium=affiliate&clickId=4637600433&pid=affiliate%3Apromo%3A%3Apj%3A%3A']"
